date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:21:30	5091/5091	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2014:25:45%20GMT	https://undgn.id/robots.txt		(from )
23:21:30	83418/83418	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2016:21:30%20GMT	https://undgn.id/silvi-aldi/?to=X+MIPA+2	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/index47b5.html	(from )
23:21:30	282109/282109	---M--	200	added ('OK')	image/jpeg	etag:%226729c674-44dfd%22	https://undgn.id/silvi-aldi/img/cover/previewcover_05112024071708AM.jpg	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/img/cover/previewcover_05112024071708AM.jpg	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:31	5326/5326	---M--	200	added ('OK')	image/png	etag:%2267272518-14ce%22	https://undgn.id/silvi-aldi/img/favicon/apple-icon-57x57.png	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/img/favicon/apple-icon-57x57.png	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:31	5744/5744	---M--	200	added ('OK')	image/png	etag:%2267272518-1670%22	https://undgn.id/silvi-aldi/img/favicon/apple-icon-60x60.png	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/img/favicon/apple-icon-60x60.png	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:31	7013/7013	---M--	200	added ('OK')	image/png	etag:%2267272518-1b65%22	https://undgn.id/silvi-aldi/img/favicon/apple-icon-72x72.png	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/img/favicon/apple-icon-72x72.png	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:31	7511/7511	---M--	200	added ('OK')	image/png	etag:%2267272518-1d57%22	https://undgn.id/silvi-aldi/img/favicon/apple-icon-76x76.png	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/img/favicon/apple-icon-76x76.png	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:31	12700/12700	---M--	200	added ('OK')	image/png	etag:%2267272518-319c%22	https://undgn.id/silvi-aldi/img/favicon/apple-icon-114x114.png	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/img/favicon/apple-icon-114x114.png	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:32	13592/13592	---M--	200	added ('OK')	image/png	etag:%2267272518-3518%22	https://undgn.id/silvi-aldi/img/favicon/apple-icon-120x120.png	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/img/favicon/apple-icon-120x120.png	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:32	17524/17524	---M--	200	added ('OK')	image/png	etag:%2267272518-4474%22	https://undgn.id/silvi-aldi/img/favicon/apple-icon-144x144.png	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/img/favicon/apple-icon-144x144.png	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:32	18872/18872	---M--	200	added ('OK')	image/png	etag:%2267272518-49b8%22	https://undgn.id/silvi-aldi/img/favicon/apple-icon-152x152.png	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/img/favicon/apple-icon-152x152.png	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:32	24349/24349	---M--	200	added ('OK')	image/png	etag:%2267272518-5f1d%22	https://undgn.id/silvi-aldi/img/favicon/apple-icon-180x180.png	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/img/favicon/apple-icon-180x180.png	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:32	24830/24830	---M--	200	added ('OK')	image/png	etag:%2267272518-60fe%22	https://undgn.id/silvi-aldi/img/favicon/android-icon-192x192.png	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/img/favicon/android-icon-192x192.png	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:33	2848/2848	---M--	200	added ('OK')	image/png	etag:%2267272518-b20%22	https://undgn.id/silvi-aldi/img/favicon/favicon-32x32.png	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/img/favicon/favicon-32x32.png	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:33	10128/10128	---M--	200	added ('OK')	image/png	etag:%2267272518-2790%22	https://undgn.id/silvi-aldi/img/favicon/favicon-96x96.png	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/img/favicon/favicon-96x96.png	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:33	1775/1775	---M--	200	added ('OK')	image/png	etag:%2267272518-6ef%22	https://undgn.id/silvi-aldi/img/favicon/favicon-16x16.png	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/img/favicon/favicon-16x16.png	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:33	804/804	---MCZ	200	added ('OK')	application/json	etag:W/%2267272518-324%22	https://undgn.id/silvi-aldi/img/favicon/manifest.json	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/img/favicon/manifest.json	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:34	17524/17524	---M--	200	added ('OK')	image/png	etag:%2267272518-4474%22	https://undgn.id/silvi-aldi/img/favicon/ms-icon-144x144.png	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/img/favicon/ms-icon-144x144.png	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:34	109518/109518	---MCZ	200	added ('OK')	text/css	etag:W/%2267272518-1abce%22	https://undgn.id/silvi-aldi/css/bootstrap.min.css	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/css/bootstrap.min.css	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:34	68028/68028	---MCZ	200	added ('OK')	text/css	etag:W/%22109bc-IH/O3L/2oFuyFxGxc9h5/AQWzS0%22	https://unpkg.com/boxicons@2.1.4/css/boxicons.min.css	C:/My%20Web%20Sites/tes/unpkg.com/boxicons@2.1.4/css/boxicons.min.css	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:35	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-7918%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	C:/My%20Web%20Sites/tes/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:36	73577/73577	---M-Z	200	added ('OK')	text/css	etag:%22613fa20b-335c%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/css/all.css	C:/My%20Web%20Sites/tes/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/css/all.css	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:36	2326/2326	---MCZ	200	added ('OK')	text/css	etag:W/%2267272518-916%22	https://undgn.id/silvi-aldi/css/ilove/font-ilove.css	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/css/ilove/font-ilove.css	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:36	24444/24444	---M-Z	200	added ('OK')	text/css	etag:W/%225f7c-08PNXVzicMVSn/bE36v1LHaUI9w%22	https://cdn.jsdelivr.net/npm/sweetalert2@10.10.1/dist/sweetalert2.min.css	C:/My%20Web%20Sites/tes/cdn.jsdelivr.net/npm/sweetalert2@10.10.1/dist/sweetalert2.min.css	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:36	68760/68760	---MCZ	200	added ('OK')	text/css	etag:W/%2267272518-10c98%22	https://undgn.id/silvi-aldi/css/animate.css	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/css/animate.css	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:36	8153/8153	---MCZ	200	added ('OK')	text/css	etag:W/%2267272518-1fd9%22	https://undgn.id/silvi-aldi/css/magnific-popup.css	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/css/magnific-popup.css	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:37	1557/1557	---MCZ	200	added ('OK')	text/css	etag:W/%2267272518-615%22	https://undgn.id/silvi-aldi/css/owl.carousel.css	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/css/owl.carousel.css	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:37	1753/1753	---MCZ	200	added ('OK')	text/css	etag:W/%2267272518-6d9%22	https://undgn.id/silvi-aldi/css/owl.theme.css	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/css/owl.theme.css	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:37	18459/18459	---M-Z	200	added ('OK')	text/css	etag:W/%22481b-FIrNb6/WFqmJrbwjO8RMNOzohs4%22	https://cdn.jsdelivr.net/npm/swiper@11/swiper-bundle.min.css	C:/My%20Web%20Sites/tes/cdn.jsdelivr.net/npm/swiper@11/swiper-bundle.min.css	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:37	25343/25343	---M-Z	200	added ('OK')	text/css	etag:W/%2262ff-giaeOPBfIiHawF4nBpcYwhHxYEE%22	https://cdn.jsdelivr.net/npm/@fancyapps/ui@5.0/dist/fancybox/fancybox.css	C:/My%20Web%20Sites/tes/cdn.jsdelivr.net/npm/@fancyapps/ui@5.0/dist/fancybox/fancybox.css	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:38	6503/6503	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267272518-1967%22	https://undgn.id/silvi-aldi/js/modernizr.custom.86080.js	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/js/modernizr.custom.86080.js	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:38	84280/84280	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2007%20Nov%202024%2016:21:39%20GMT	https://cdn.staticfile.org/jquery/2.1.1/jquery.min.js	C:/My%20Web%20Sites/tes/cdn.staticfile.org/jquery/2.1.1/jquery.min.js	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:39	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267272518-15d84%22	https://undgn.id/silvi-aldi/js/jquery-3.5.1.min.js	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/js/jquery-3.5.1.min.js	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:39	69578/69578	---M-Z	200	added ('OK')	application/javascript	etag:W/%2210fca-5cN1F/acf9qB4ygXb4JY96fd+XM%22	https://cdn.jsdelivr.net/npm/sweetalert2@10.10.1/dist/sweetalert2.all.min.js	C:/My%20Web%20Sites/tes/cdn.jsdelivr.net/npm/sweetalert2@10.10.1/dist/sweetalert2.all.min.js	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:39	85260/85260	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.5.1/jquery.min.js	C:/My%20Web%20Sites/tes/ajax.googleapis.com/ajax/libs/jquery/1.5.1/jquery.min.js	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:40	266057/266057	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-40f49%22	https://code.jquery.com/jquery-1.8.3.js	C:/My%20Web%20Sites/tes/code.jquery.com/jquery-1.8.3.js	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:40	534/534	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267272518-216%22	https://undgn.id/silvi-aldi/js/pre.js	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/js/pre.js	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:40	27636/27636	---M--	200	added ('OK')	application/octet-stream	etag:%2267272518-6bf4%22	https://undgn.id/silvi-aldi/css/font/fonts/mathanifo-script-dafont.ttf	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/css/font/fonts/mathanifo-script-dafont.ttf	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:41	207564/207564	---M--	200	added ('OK')	application/octet-stream	etag:%2267272518-32acc%22	https://undgn.id/silvi-aldi/css/font/fonts/cochocib-script-latin-pro.ttf	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/css/font/fonts/cochocib-script-latin-pro.ttf	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:41	61936/61936	---M--	200	added ('OK')	application/octet-stream	etag:%2267272518-f1f0%22	https://undgn.id/silvi-aldi/css/font/fonts/StayClassySldt.otf	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/css/font/fonts/StayClassySldt.otf	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:42	37070/37070	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2016:21:42%20GMT	https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.html	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:43	610236/610236	---M--	200	added ('OK')	application/octet-stream	etag:%2267272518-94fbc%22	https://undgn.id/silvi-aldi/css/font/fonts/Hiddenlove.otf	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/css/font/fonts/Hiddenlove.otf	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
23:21:43	39064/39064	---M--	200	added ('OK')	application/octet-stream	etag:%2267272518-9898%22	https://undgn.id/silvi-aldi/css/font/fonts/alsscrp.ttf	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/css/font/fonts/alsscrp.ttf	(from https://undgn.id/silvi-aldi/?to=X+MIPA+2)
